City,Latitude,Longitude,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country
Karratha,-20.7377,116.8463,78.26,28,0,9.89,AU
Pingliang,35.5392,106.6861,49.39,37,42,3.74,CN
Cedar City,37.6775,-113.0619,44.6,70,90,11.5,US
Upernavik,72.7868,-56.1549,34.11,80,71,4.97,GL
Ilulissat,69.2167,-51.1,48.2,46,75,12.66,GL
Sitka,57.0531,-135.33,51.8,58,40,4.61,US
Hermanus,-34.4187,19.2345,62.01,84,74,5.41,ZA
Nelson Bay,-32.7167,152.15,62.01,88,40,10.36,AU
Mazagão,-0.115,-51.2894,82.4,78,20,4.61,BR
Santiago del Estero,-27.7951,-64.2615,62.94,63,1,7.27,AR
Nikolskoye,59.7035,30.7861,41.0,75,75,6.71,RU
Port Alfred,-33.5906,26.891,67.15,78,99,11.79,ZA
Te Anau,-45.4167,167.7167,44.49,69,66,0.43,NZ
Tallahassee,30.4383,-84.2807,82.4,36,75,9.22,US
Hulan Ergi,47.2042,123.6333,54.0,34,44,17.45,CN
Along,28.1667,94.7667,67.42,61,35,2.46,IN
Bredasdorp,-34.5322,20.0403,53.6,94,41,2.3,ZA
Tanete,-3.9443,119.7848,80.31,79,77,7.25,ID
Colares,38.7992,-9.4469,61.0,94,100,5.01,PT
Kruisfontein,-34.0033,24.7314,63.0,87,81,1.01,ZA
Souillac,-20.5167,57.5167,77.0,94,75,14.97,MU
Cabo San Lucas,22.8909,-109.9124,78.01,60,90,16.11,MX
Paamiut,61.994,-49.6678,34.52,90,62,4.52,GL
Margate,51.3813,1.3862,44.01,81,96,3.0,GB
Kahului,20.8947,-156.47,80.6,57,40,5.75,US
Yaan,7.3833,8.5667,80.58,63,75,2.66,NG
Port Hardy,50.6996,-127.4199,55.4,76,40,6.91,CA
Pontianak,-0.0333,109.3333,75.2,94,40,2.64,ID
Santa Cruz de la Sierra,-17.8,-63.1667,69.8,78,0,2.3,BO
Ferme-Neuve,46.7001,-75.4493,46.4,21,2,10.36,CA
Qasigiannguit,68.8193,-51.1922,48.2,46,75,12.66,GL
Verāval,20.9,70.3667,79.88,79,34,9.35,IN
Chapais,49.7834,-74.8492,35.6,64,40,10.36,CA
Hofn,64.2539,-15.2082,38.3,73,20,2.3,IS
Tilichiki,60.4667,166.1,30.83,99,100,1.7,RU
Cherskiy,68.75,161.3,22.95,81,64,8.79,RU
Isangel,-19.55,169.2667,82.4,69,75,6.91,VU
Richards Bay,-28.783,32.0377,65.48,93,51,6.06,ZA
Berezovyy,51.6667,135.7,52.59,39,100,3.56,RU
Yellowknife,62.456,-114.3525,12.0,52,40,18.41,CA
Gorontalo,0.5412,123.0595,82.49,75,58,2.75,ID
Kapaa,22.0752,-159.319,78.8,65,1,11.5,US
Esperance,-33.8667,121.9,71.6,30,100,18.41,AU
Barra de Tecoanapa,16.5167,-98.75,84.18,65,24,10.63,MX
Klaksvík,62.2266,-6.589,39.2,81,100,13.8,FO
Avarua,-21.2078,-159.775,82.4,69,20,5.75,CK
Solenzo,12.1833,-4.0833,87.44,40,94,5.99,BF
Kavieng,-2.5744,150.7967,84.04,69,46,2.46,PG
São Filipe,14.8961,-24.4956,71.56,76,17,9.51,CV
Albany,42.6001,-73.9662,48.99,31,3,4.0,US
Vaini,-21.2,-175.2,77.0,88,75,6.91,TO
Ribeira Grande,38.5167,-28.7,60.66,84,100,3.44,PT
Galveston,29.3669,-94.9669,75.99,73,1,13.8,US
Gijang,35.2442,129.2139,55.4,58,0,4.61,KR
Caravelas,-17.7125,-39.2481,76.48,79,66,7.05,BR
Saint-Philippe,-21.3585,55.7679,78.8,69,90,16.11,RE
Half Moon Bay,37.4636,-122.4286,59.0,67,75,14.97,US
Conde,-7.2597,-34.9075,77.0,94,0,5.75,BR
Morón,-34.6534,-58.6198,63.0,80,41,2.24,AR
Bluff,-46.6,168.3333,46.99,76,54,10.0,NZ
Tuktoyaktuk,69.4541,-133.0374,10.4,72,1,16.11,CA
Boca do Acre,-8.7522,-67.3978,71.65,98,68,3.85,BR
Avera,33.194,-82.5271,75.2,43,1,4.61,US
Tsabong,-26.0217,22.401,69.31,21,74,11.36,BW
Shahr-e Bābak,30.1165,55.1186,61.11,44,65,3.36,IR
Hilo,19.7297,-155.09,78.8,61,40,9.22,US
Samarai,-10.6167,150.6667,82.13,77,88,4.99,PG
Bethel,41.3712,-73.414,57.2,19,1,9.22,US
Lüderitz,-26.6481,15.1594,60.22,85,81,7.96,NA
Saskylakh,71.9167,114.0833,7.45,94,92,4.34,RU
Port Elizabeth,-33.918,25.5701,62.6,88,75,5.75,ZA
Tres Arroyos,-38.3739,-60.2798,55.53,75,0,7.4,AR
Yumen,40.2833,97.2,41.0,19,98,6.29,CN
Mataura,-46.1927,168.8643,46.99,76,94,10.0,NZ
Phibun Mangsahan,15.2447,105.2291,77.0,88,20,11.5,TH
Domoni,-12.2569,44.5319,78.73,84,60,3.44,KM
Masty,53.4122,24.5387,28.0,93,47,7.05,BY
Muros,42.7762,-9.0603,55.0,88,54,1.01,ES
Cayenne,4.9333,-52.3333,78.01,94,75,2.3,GF
Atuona,-9.8,-139.0333,80.04,74,82,14.54,PF
Ocampo,21.65,-101.5,77.61,24,97,15.97,MX
Geraldton,-28.7667,114.6,60.8,59,26,10.36,AU
Villa Guerrero,18.8667,-99.65,93.2,20,75,8.05,MX
Khatanga,71.9667,102.5,21.09,94,100,16.87,RU
Kedrovyy,56.1667,91.8167,30.2,86,0,2.24,RU
Pevek,69.7008,170.3133,23.95,89,99,4.47,RU
Mahon,39.8885,4.2658,57.2,88,20,11.5,ES
New Norfolk,-42.7826,147.0587,62.01,76,10,3.62,AU
Kysyl-Syr,63.8986,122.7617,17.53,83,100,10.51,RU
Batagay-Alyta,67.8006,130.4114,22.93,94,100,13.02,RU
Plaster Rock,46.9065,-67.39,37.4,81,90,16.11,CA
Srednekolymsk,67.45,153.6833,26.69,73,34,5.64,RU
Sola,-13.8833,167.55,81.25,75,81,8.84,VU
Qaanaaq,77.484,-69.3632,38.52,70,95,6.87,GL
Kidal,18.4411,1.4078,88.56,20,54,9.57,ML
Mwinilunga,-11.7358,24.4293,62.83,93,99,2.93,ZM
Mar del Plata,-38.0023,-57.5575,60.01,82,0,4.25,AR
Tasiilaq,65.6145,-37.6368,41.0,65,75,7.47,GL
Castro,-24.7911,-50.0119,60.49,79,61,2.93,BR
Rochegda,62.8,43.25,36.3,96,100,5.39,RU
Kaitangata,-46.2817,169.8464,48.0,81,71,5.01,NZ
Severo-Kuril'sk,50.6789,156.125,31.57,97,100,20.78,RU
Airai,-8.9266,125.4092,66.29,50,56,2.06,TL
Dingle,10.9995,122.6711,81.52,69,46,9.78,PH
Sambava,-14.2667,50.1667,74.34,90,54,7.56,MG
San Andrés,12.5847,-81.7006,82.4,69,90,11.5,CO
Suda,59.1525,37.5582,33.71,95,100,7.85,RU
San Patricio,28.017,-97.5169,80.6,69,90,17.27,US
Sayyan,15.1718,44.3244,56.28,70,100,2.24,YE
Punta Arenas,-53.15,-70.9167,44.6,93,90,4.61,CL
Pangnirtung,66.1451,-65.7125,35.6,87,90,6.91,CA
Karatsu,33.4425,129.9697,63.0,25,100,5.99,JP
Srandakan,-7.9386,110.2506,77.68,80,24,4.14,ID
Morant Bay,17.8815,-76.4093,82.4,69,20,3.44,JM
Saint Paul Harbor,57.79,-152.4072,42.8,81,90,12.66,US
Aras,42.5617,-2.356,55.0,87,90,2.3,ES
Wellington,-41.2866,174.7756,54.0,71,90,18.41,NZ
Dikson,73.5069,80.5464,31.8,98,100,16.91,RU
Ancud,-41.8697,-73.8203,57.0,87,90,4.61,CL
Vila Franca do Campo,37.7167,-25.4333,59.0,88,75,6.91,PT
Nioro,13.35,-15.75,79.27,36,28,11.36,GM
Torbat-e Jām,35.244,60.6225,66.92,18,66,3.24,IR
Kargopol',61.5071,38.9456,34.45,97,100,6.06,RU
Pemba,-12.974,40.5178,75.2,100,75,5.75,MZ
Clyde River,70.4692,-68.5914,24.8,100,90,3.6,CA
Vardø,70.3705,31.1107,31.86,79,100,16.49,NO
Krasnovishersk,60.4078,57.082,33.49,95,100,6.08,RU
Qixingtai,30.4135,111.8874,60.01,89,99,2.86,CN
Sarangani,5.4033,125.4636,82.29,71,100,3.6,PH
Aripuanã,-9.1667,-60.6333,73.08,98,90,2.17,BR
Camacha,33.0833,-16.3333,62.6,82,40,11.5,PT
Beloha,-25.1667,45.05,71.02,74,5,5.84,MG
Salalah,17.0151,54.0924,82.4,74,40,4.61,OM
Denia,38.8408,0.1057,61.0,91,97,3.0,ES
Torbay,47.6666,-52.7314,42.01,75,90,21.85,CA
Sompeta,18.9333,84.6,78.8,76,4,11.48,IN
Tiksi,71.6872,128.8694,16.12,89,100,12.15,RU
Bengkulu,-3.8004,102.2655,75.94,86,84,3.83,ID
Zabul Province,32.25,67.25,61.56,24,2,2.1,AF
Kaoma,-14.7833,24.8,64.29,69,39,4.27,ZM
Bima,-8.4667,118.7167,79.11,74,39,4.18,ID
Harper,4.375,-7.7169,80.47,82,23,7.2,LR
Mayskiy,47.6931,40.1025,42.8,100,40,11.18,RU
Cidreira,-30.1811,-50.2056,63.48,71,29,9.57,BR
Northam,51.0333,-4.2167,43.0,76,74,3.11,GB
Kinlochleven,56.7115,-4.9661,44.01,94,100,2.89,GB
Yelan’-Kolenovskiy,51.1632,41.151,42.42,89,42,13.76,RU
Tura,25.5198,90.2201,76.82,43,89,7.4,IN
Ranau,5.9538,116.6641,82.4,74,20,5.75,MY
Adré,13.4667,22.2,81.39,9,1,15.55,TD
La Asuncion,11.0333,-63.8628,82.4,69,100,19.57,VE
Coquimbo,-29.9533,-71.3436,59.0,77,0,5.75,CL
Port-Gentil,-0.7193,8.7815,82.4,83,75,4.61,GA
Birao,10.2849,22.7882,81.14,33,9,1.19,CF
Kutum,14.2,24.6667,73.36,13,40,9.13,SD
Jahāzpur,25.6167,75.2833,80.51,7,0,2.04,IN
Caála,-12.8525,15.5606,57.99,76,23,2.06,AO
Tadine,-21.55,167.8833,75.43,66,97,19.22,NC
Chokurdakh,70.6333,147.9167,24.64,84,99,3.94,RU
Rio Grande,-32.035,-52.0986,55.99,89,85,12.28,BR
Quatre Cocos,-20.2078,57.7625,77.0,94,75,14.97,MU
Moree,-29.4667,149.85,64.4,63,0,9.22,AU
Nago,26.5881,127.9761,69.8,88,90,8.05,JP
Qaqortoq,60.7167,-46.0333,37.4,87,75,3.44,GL
Bunia,1.5667,30.25,62.42,92,97,2.44,CD
Ploemeur,47.7333,-3.4333,46.99,81,0,11.5,FR
Chesma,53.8111,60.6533,40.77,57,76,1.66,RU
Wenling,28.3669,121.36,66.99,77,83,2.39,CN
Château-Gontier,47.8333,-0.7,50.0,81,0,10.36,FR
Yulara,-25.2406,130.9889,60.8,41,0,12.66,AU
Shingū,33.7333,135.9833,62.6,59,40,6.91,JP
Mikhaylovka,50.06,43.2379,42.01,92,100,1.99,RU
Nemuro,43.3236,145.575,37.26,69,16,6.51,JP
Takoradze,4.8845,-1.7554,80.92,86,79,6.82,GH
Abu Samrah,35.3029,37.1841,57.88,82,0,15.95,SY
Comodoro Rivadavia,-45.8667,-67.5,66.2,39,0,14.97,AR
Viedma,-40.8135,-62.9967,60.22,45,0,9.46,AR
Rabat,33.9911,-6.8401,63.0,82,40,12.66,MA
Barrow,71.2906,-156.7887,21.2,79,1,19.57,US
Constitución,-35.3333,-72.4167,57.97,69,0,8.81,CL
Wamba,8.9333,8.6,75.11,76,80,1.12,NG
Bay Roberts,47.5999,-53.2648,44.01,75,100,8.99,CA
Leh,34.1667,77.5833,30.94,37,7,3.15,IN
Port Blair,11.6667,92.75,80.91,73,66,4.05,IN
Bonavista,48.6499,-53.1147,41.0,70,100,10.36,CA
Gonder,12.6,37.4667,57.74,82,100,7.23,ET
Berlevåg,70.8578,29.0864,32.07,68,100,12.86,NO
Oktyabr'skiy,54.4815,53.471,40.1,61,68,1.97,RU
Solnechnyy,50.7214,136.6319,48.69,44,86,6.93,RU
Muncie,40.1934,-85.3864,75.2,23,1,14.97,US
Saint George,37.1041,-113.5841,59.0,44,20,14.97,US
East London,-33.0153,27.9116,68.45,81,97,7.34,ZA
Panalingaan,8.7842,117.4231,82.45,71,99,3.13,PH
Bubaque,11.2833,-15.8333,78.31,70,53,16.73,GW
Alma,48.5501,-71.6491,33.8,93,100,14.97,CA
Redmond,47.674,-122.1215,61.0,60,83,3.58,US
Mossamedes,-15.1961,12.1522,74.86,73,1,7.02,AO
Esim,4.8699,-2.2405,80.76,87,75,6.55,GH
Guilin,25.2819,110.2864,60.8,94,90,2.24,CN
Aksu,41.1231,80.2644,57.24,24,76,4.83,CN
Bam,29.106,58.357,74.55,23,42,4.34,IR
Sarīla,25.7667,79.6833,82.89,7,0,5.06,IN
Ryōtsu-minato,38.0833,138.4333,48.2,57,0,8.05,JP
Wencheng,33.0559,113.7978,62.29,79,79,5.68,CN
Lavrentiya,65.5833,-171.0,32.67,90,81,2.06,RU
Ixtapa,20.7,-105.2,81.0,78,75,11.5,MX
Taizhou,32.4933,119.9106,58.8,92,100,3.4,CN
Lakes Entrance,-37.8811,147.981,57.0,91,7,1.01,AU
San Quintín,30.4833,-115.95,57.33,74,100,14.43,MX
George Town,5.4112,100.3354,75.2,94,40,1.14,MY
Tanabe,33.7333,135.3667,62.6,59,40,6.91,JP
Venezuela,8.0,-66.0,88.86,45,100,14.36,VE
Río Gallegos,-51.6226,-69.2181,57.2,58,40,4.61,AR
Nanortalik,60.1432,-45.2371,33.58,97,95,10.09,GL
Banepā,27.6298,85.5214,60.8,63,20,3.44,NP
Labuhan,-6.8844,112.2051,78.84,81,49,6.49,ID
Springbok,-29.6643,17.8865,52.97,87,71,8.14,ZA
Viçosa,-20.7539,-42.8819,67.24,74,23,3.11,BR
Belyy Yar,53.6039,91.3903,30.2,74,95,2.24,RU
Port Hedland,-20.3167,118.5667,71.6,33,2,6.91,AU
Thunder Bay,48.4001,-89.3168,35.01,100,90,13.8,CA
Banda Aceh,5.5577,95.3222,80.02,79,90,1.54,ID
Codrington,-38.2667,141.9667,58.84,68,73,2.01,AU
Ţahţā,26.7693,31.5021,69.8,37,0,8.05,EG
Philadelphia,39.9523,-75.1638,60.8,21,1,11.5,US
Vanavara,60.34,102.2797,22.89,66,11,3.83,RU
Jiangyou,31.7667,104.7167,63.34,71,97,3.83,CN
Gladstone,-23.85,151.25,75.2,50,0,12.66,AU
Manavālakurichi,8.1333,77.3,80.6,89,40,2.3,IN
Longyearbyen,78.2186,15.6401,19.4,63,40,10.36,SJ
Oxford,51.7522,-1.256,41.0,81,0,4.61,GB
Cairns,-16.9167,145.7667,79.0,78,90,11.5,AU
Ambulu,-8.345,113.6058,78.53,82,62,4.32,ID
Shām Churāsi,31.4997,75.7494,76.71,21,2,3.36,IN
Catalão,-18.1658,-47.9464,73.56,38,77,2.55,BR
San Policarpo,12.1791,125.5072,79.77,79,64,9.93,PH
Asău,46.4333,26.4,41.0,67,100,2.08,RO
Bonthe,7.5264,-12.505,80.76,79,41,6.71,SL
Andra,62.5147,65.8878,32.2,89,26,5.28,RU
Inhambane,-23.865,35.3833,71.64,87,1,5.37,MZ
Buala,-8.145,159.5921,81.54,81,95,7.18,SB
Walsrode,52.8667,9.6,37.99,64,20,5.75,DE
Verkhnyaya Inta,65.9811,60.3094,36.36,98,100,11.03,RU
Kérouané,9.2667,-9.0167,73.27,82,98,2.19,GN
Camopi,3.1655,-52.3158,72.59,99,100,2.3,GF
Nabire,-3.3667,135.4833,83.79,67,57,0.89,ID
Leshukonskoye,64.8989,45.7622,32.97,96,100,6.85,RU
Windsor,42.3001,-83.0165,52.0,40,75,16.11,CA
Porteirinha,-15.7433,-43.0283,76.14,58,94,3.42,BR
Sabzawār,36.2126,57.6819,72.03,18,65,5.79,IR
Opuwo,-18.0607,13.84,62.13,60,7,2.89,NA
Raudeberg,61.9875,5.1352,37.99,81,20,6.91,NO
Kirakira,-10.4544,161.9205,86.43,60,79,0.98,SB
Nouadhibou,20.931,-17.0347,66.2,88,0,14.97,MR
Caluquembe,-13.7833,14.6833,61.99,74,68,1.43,AO
Saint Paul,44.9444,-93.0933,48.2,87,90,6.91,US
Bichura,50.5881,107.6022,32.88,82,96,14.45,RU
Narsaq,60.9167,-46.05,37.4,87,75,3.44,GL
Maceió,-9.6658,-35.7353,75.2,94,0,4.61,BR
Aleksandrov Gay,50.147,48.5704,46.63,65,100,5.06,RU
Ust-Tsilma,65.441,52.1498,36.97,99,100,1.95,RU
Krasnosel'kup,65.7,82.4667,27.81,90,61,15.19,RU
Ziro,27.6333,93.8333,52.79,66,40,3.15,IN
Manono,-7.3,27.4167,69.91,95,100,1.57,CD
Grindavik,63.8424,-22.4338,41.0,93,75,6.91,IS
Homer,59.6425,-151.5483,57.2,24,1,6.91,US
Saint-Paul,-21.0096,55.2707,77.0,78,90,12.66,RE
Beringovskiy,63.05,179.3167,33.12,92,69,4.5,RU
Nishihara,26.1842,127.7558,69.8,68,75,12.66,JP
Petropavlovsk-Kamchatskiy,53.0452,158.6483,33.8,100,90,4.47,RU
Mehamn,71.0357,27.8492,30.7,64,98,11.1,NO
Kununurra,-15.7667,128.7333,82.4,61,90,5.75,AU
Muzhi,65.3667,64.6667,35.31,99,100,4.94,RU
Ust'-Koksa,50.2696,85.6108,36.16,69,100,2.75,RU
Douglas,41.3,-96.167,91.4,24,1,10.36,US
Gela,37.0803,14.2307,62.6,51,89,6.91,IT
Kloulklubed,7.0419,134.2556,80.6,89,75,3.44,PW
Pital,2.2665,-75.8044,71.26,87,94,3.29,CO
Portel,-1.9356,-50.8211,75.6,93,98,2.15,BR
Plouzané,48.3833,-4.6167,44.6,87,0,10.36,FR
Gornyy,55.1153,83.9059,48.0,67,74,1.99,RU
Ponta do Sol,32.6667,-17.1,61.0,81,71,3.0,PT
Codajás,-3.8367,-62.0569,73.09,99,100,1.39,BR
Mayumba,-3.432,10.6554,78.66,88,41,5.1,GA
Eyrarbakki,63.863,-21.1481,42.8,70,0,4.72,IS
Lata,40.1629,-8.3327,59.0,86,27,0.54,PT
Tutóia,-2.7619,-42.2744,79.34,82,91,8.66,BR
Atar,20.5169,-13.0499,80.26,18,31,4.43,MR
Ovalle,-30.5983,-71.2003,65.77,68,0,3.04,CL
Igrim,63.1906,64.4162,32.88,84,38,5.01,RU
Hasaki,35.7333,140.8333,55.0,54,40,4.61,JP
Le Vauclin,14.5452,-60.8388,77.0,69,0,3.44,MQ
Charters Towers,-20.1,146.2667,72.99,52,84,13.42,AU
Hamilton,39.1834,-84.5333,73.4,35,1,9.22,US
Bandarbeyla,9.4942,50.8122,82.56,73,83,3.87,SO
Swan Hill,-35.3378,143.5544,61.29,53,0,7.05,AU
Awjilah,29.1081,21.2869,68.34,32,4,5.99,LY
Meulaboh,4.1363,96.1285,77.02,88,98,3.18,ID
Oussouye,12.485,-16.5469,75.2,83,0,6.91,SN
Williams Lake,52.1415,-122.1445,59.0,17,20,12.66,CA
Saint-Augustin,51.226,-58.6502,37.74,81,100,33.49,CA
Sørland,67.667,12.6934,36.77,64,37,19.55,NO
Brookhaven,31.5791,-90.4407,75.2,57,1,12.66,US
Aykhal,66.0,111.5,10.0,93,100,14.09,RU
Wad Rāwah,15.1603,33.1397,88.21,25,86,10.2,SD
Kourou,5.1552,-52.6478,78.01,94,75,2.3,GF
Touros,-5.1989,-35.4608,78.8,83,20,4.61,BR
Ust'-Ishim,57.6935,71.1665,38.98,57,80,6.89,RU
Yar-Sale,66.8333,70.8333,33.57,97,100,13.0,RU
Ürümqi,43.801,87.6005,51.8,54,0,6.71,CN
Hailin,44.5833,129.4167,58.44,48,94,15.97,CN
Sovetskiy,61.3614,63.5842,36.19,96,97,7.27,RU
Keetmanshoop,-26.5833,18.1333,60.8,67,64,10.36,NA
Forsytheganj,52.6333,29.7333,29.75,85,69,6.17,BY
Payakumbuh,-0.2202,100.6308,70.92,98,100,0.81,ID
Huron,41.1501,-82.5499,64.4,29,1,14.97,US
Matara,5.9485,80.5353,77.65,88,92,2.64,LK
Mwingi,-0.9344,38.0601,65.44,89,93,3.6,KE
Kenai,60.5544,-151.2583,59.0,30,1,9.22,US
Saldanha,-33.0117,17.9442,62.6,88,78,18.41,ZA
Tūkrah,32.5341,20.5791,62.35,50,38,7.45,LY
Olinda,-8.0089,-34.8553,78.8,73,40,6.91,BR
Tsimmerbude,54.675,20.1347,37.4,87,75,8.95,RU
Rawson,-43.3002,-65.1023,64.76,39,13,6.76,AR
College,64.8569,-147.8028,57.2,30,40,13.8,US
Gävle,60.6745,17.1417,26.01,79,69,1.99,SE
Divnomorskoye,44.5011,38.1353,46.44,80,4,5.84,RU
Fairbanks,64.8378,-147.7164,57.2,26,1,13.8,US
Kautokeino,69.0125,23.0412,11.91,94,71,4.27,NO
Yertarskiy,56.7902,64.2995,41.29,66,36,9.95,RU
Buraidah,26.326,43.975,78.8,44,20,19.57,SA
Lagoa,39.05,-27.9833,59.58,91,94,12.03,PT
Sahuaripa,29.05,-109.2333,85.66,14,21,22.53,MX
Itarema,-2.9248,-39.9167,79.65,80,76,11.5,BR
Bodden Town,19.2833,-81.25,84.2,70,20,5.75,KY
Sigulda,57.1519,24.8647,35.01,95,100,3.0,LV
Sirte,31.2089,16.5887,67.46,51,59,14.99,LY
Nhulunbuy,-12.2333,136.7667,78.8,94,75,10.36,AU
Nara,34.6851,135.8049,57.0,54,0,1.14,JP
Sainte-Marie,-20.8968,55.5496,75.2,83,90,13.8,RE
Dalvik,65.9702,-18.5286,32.0,86,0,3.44,IS
San Fernando del Valle de Catamarca,-28.4696,-65.7852,57.99,74,16,1.99,AR
Ugoofaaru,5.6667,73.0,83.12,73,6,6.78,MV
Povenets,62.8487,34.8262,31.66,87,98,9.33,RU
Wucheng,29.6008,118.175,62.71,98,100,1.34,CN
Yenagoa,4.9247,6.2642,78.67,90,47,4.34,NG
Santa Isabel,-23.3156,-46.2214,66.2,94,90,3.44,BR
Faanui,-16.4833,-151.75,81.45,66,93,4.05,PF
Turukhansk,65.8167,87.9833,25.57,78,7,10.04,RU
Camargo,27.6667,-105.1667,89.49,9,97,21.0,MX
Kokopo,-4.352,152.2633,83.91,67,16,2.82,PG
Alofi,-19.0595,-169.9187,86.0,70,38,13.8,NU
Bealanana,-14.55,48.7333,62.73,98,91,2.42,MG
Shuyskoye,59.3736,41.0305,34.45,89,100,7.11,RU
Hurghada,27.2574,33.8129,75.2,33,0,11.5,EG
Lima,-12.0432,-77.0282,64.99,82,20,8.05,PE
Norman Wells,65.282,-126.8329,17.6,45,75,6.91,CA
Manokwari,-0.8667,134.0833,82.71,70,96,4.5,ID
Flinders,-34.5833,150.8552,66.99,81,1,1.99,AU
Tāybād,34.74,60.7756,66.06,18,73,2.48,IR
San Jose,37.3394,-121.895,63.0,45,75,17.27,US
Rundu,-17.9333,19.7667,63.27,35,53,4.94,NA
Khorixas,-20.3667,14.9667,65.97,55,2,2.44,NA
Cicciano,40.9647,14.5389,60.8,59,0,1.14,IT
De Aar,-30.6497,24.0123,60.89,34,67,6.49,ZA
Saint Anthony,45.0205,-93.218,46.99,81,90,10.36,US
Vallenar,-28.5708,-70.7581,63.68,64,0,2.73,CL
Montrose,38.4166,-108.2673,64.0,12,88,11.99,US
Huancavelica,-12.7667,-74.9833,36.84,80,66,6.11,PE
Muroto-misakicho,33.2833,134.15,59.0,55,75,5.75,JP
Morehead,37.2711,-87.1764,75.2,35,1,9.22,US
Ji’an,27.1172,114.9793,64.51,91,100,3.89,CN
Manadhoo,5.7667,73.3833,83.26,73,4,6.58,MV
Zalesovo,53.9939,84.7431,44.44,94,100,9.13,RU
Cassilândia,-19.1133,-51.7342,73.53,61,85,5.21,BR
Poum,-20.2333,164.0167,76.64,69,36,20.67,NC
Mokhsogollokh,61.4681,128.9203,33.42,96,100,6.96,RU
Williston,48.147,-103.618,57.0,58,100,5.01,US
Siuna,13.7332,-84.7773,83.26,44,13,5.19,NI
Brasília de Minas,-16.2064,-44.4333,75.79,54,100,3.91,BR
Nome,64.5011,-165.4064,46.4,61,20,3.44,US
Bathsheba,13.2167,-59.5167,78.8,65,20,13.8,BB
Vila Velha,-20.3297,-40.2925,78.8,89,40,2.3,BR
Waingapu,-9.6567,120.2641,78.71,62,34,7.58,ID
Khāsh,28.2211,61.2158,68.85,30,79,0.96,IR
Olenegorsk,68.15,33.3,23.83,96,94,1.41,RU
Manzhouli,49.6,117.4333,36.32,54,95,28.86,CN
Vanimo,-2.6741,141.3028,84.45,67,24,3.36,PG
Qandala,11.472,49.8728,83.48,69,69,0.94,SO
Newport,51.5877,-2.9984,45.0,82,88,1.5,GB
Bulgan,48.8125,103.5347,33.4,44,1,6.6,MN
Belaya Gora,68.5333,146.4167,25.79,76,99,6.38,RU
Nizwá,22.9333,57.5333,77.27,27,80,2.51,OM
Castle Rock,39.3722,-104.8561,73.0,13,98,11.01,US
Dunedin,-45.8742,170.5036,46.99,63,55,15.99,NZ
Yangi Marg`ilon,40.4272,71.7189,62.6,42,0,6.91,UZ
Yazykovo,55.2199,56.1353,37.62,61,50,1.66,RU
Soddy-Daisy,35.2359,-85.1908,78.8,49,1,4.18,US
Talisayan,6.9872,121.9272,77.0,88,40,2.3,PH
Catabola,-12.15,17.2833,60.17,73,41,2.08,AO
